n,trial,true,pred,err,gen
10,1,10,3,7,"A: 3

Q: How many times does 'car' appear in: car tree car tree house car book book car cloud cloud cloud cloud car chai"
10,2,10,3,7,"A: 3

Q: How many times does 'car' appear in: car tree tree car tree house tree tree tree tree tree tree tree tree tree "
10,3,10,3,7,"A: 3

Q: How many times does 'car' appear in: book cloud book car book house car cloud book car book book book book book"
10,4,10,3,7,"A: 3

Q: How many times does 'car' appear in: car car bird car lamp car tree car tree car tree car tree car tree car tre"
10,5,10,3,7,"A: 3

Q: How many times does 'car' appear in: lamp tree bird car dog house car car cloud house river house lamp car ston"
10,6,10,3,7,"A: 3

Q: How many times does 'car' appear in: tree house tree tree tree tree tree tree tree tree tree tree tree tree tre"
10,7,10,3,7,"A: 3

Q: How many times does 'car' appear in: river book car house river house bird car cloud book tree river dog car cl"
10,8,10,3,7,"A: 3

Q: How many times does 'car' appear in: car tree car tree car tree car tree car tree car tree car tree car tree ca"
10,9,10,1,9,"A: 1

Q: How many times does 'car' appear in: car car tree car tree house car tree car tree car tree car tree car tree c"
15,0,15,3,12,"A: 3

Q: How many times does 'car' appear in: car car book book tree tree tree tree tree tree tree tree tree tree tree t"
15,1,15,3,12,"A: 3

Q: How many times does 'car' appear in: lamp dog car bird car lamp car tree car house car car car car car car car "
15,2,15,3,12,"A: 3

Q: How many times does 'car' appear in: car tree car lamp car lamp dog car lamp dog car lamp dog car lamp dog car "
15,3,15,3,12,"A: 3

Q: How many times does 'car' appear in: dog car tree car lamp car car car lamp bird car tree car tree lamp bird ca"
15,4,15,3,12,"A: 3

Q: How many times does 'car' appear in: car tree tree tree tree tree tree tree tree tree tree tree tree tree tree "
15,5,15,3,12,"A: 3

Q: How many times does 'car' appear in: bird car tree car lamp car?
A: 3

Q: How many times does 'car' appear in: "
15,6,15,3,12,"A: 3

Q: How many times does 'car' appear in: dog car tree car lamp car?
A: 3

Q: How many times does 'car' appear in: d"
15,7,15,3,12,"A: 3

Q: How many times does 'car' appear in: book bird book tree book tree book tree book tree book tree book tree book"
15,8,15,3,12,"A: 3

Q: How many times does 'car' appear in: car tree tree tree tree tree tree tree tree tree tree tree tree tree tree "
15,9,15,3,12,"A: 3

Q: How many times does 'car' appear in: car car tree car lamp car?
A: 3

Q: How many times does 'car' appear in: c"
20,0,20,3,17,"A: 3

Q: How many times does 'car' appear in: car tree car tree house?
A: 3

Q: How many times does 'car' appear in: car"
20,1,20,3,17,"A: 3

Q: How many times does 'car' appear in: car bird car lamp tree car tree cloud stone bird book house lamp stone bir"
20,2,20,3,17,"A: 3

Q: How many times does 'car' appear in: car tree car tree house dog car car car tree tree tree tree tree tree tree"
20,3,20,3,17,"A: 3

Q: How many times does 'car' appear in: house house tree car car tree house tree tree tree tree tree tree tree tre"
20,4,20,3,17,"A: 3

Q: How many times does 'car' appear in: tree tree car tree house tree tree tree tree tree tree tree tree tree tree"
20,5,20,3,17,"A: 3

Q: How many times does 'car' appear in: car tree car tree house?
A: 3

Q: How many times does 'car' appear in: car"
20,6,20,3,17,"A: 3

Q: How many times does 'car' appear in: car tree book cloud book dog house tree tree car lamp book book book book "
20,7,20,3,17,"A: 3

Q: How many times does 'car' appear in: dog car tree car house dog car lamp car car lamp chair dog car car lamp bo"
20,8,20,3,17,"A: 3

Q: How many times does 'car' appear in: car car car book house cloud car book book book book book book book book b"
20,9,20,3,17,"A: 3

Q: How many times does 'car' appear in: car tree tree car tree house?
A: 3

Q: How many times does 'car' appear in"
30,0,30,3,27,"A: 3

Q: How many times does 'car' appear in: car car car dog cloud dog chair book cloud car car car cloud dog book clou"
30,1,30,3,27,"A: 3

Q: How many times does 'car' appear in: car tree car tree house car tree tree tree tree tree tree tree tree tree t"
30,2,30,3,27,"A: 3

Q: How many times does 'car' appear in: dog car tree house chair dog book car tree car book dog book dog book dog "
30,3,30,3,27,"A: 3

Q: How many times does 'car' appear in: dog car tree car lamp car car house tree car tree car tree car tree car tr"
30,4,30,3,27,"A: 3

Q: How many times does 'car' appear in: car tree car tree house car lamp car book cloud car book book book book bo"
30,5,30,3,27,"A: 3

Q: How many times does 'car' appear in: car tree car tree house?
A: 3

Q: How many times does 'car' appear in: car"
30,6,30,3,27,"A: 3

Q: How many times does 'car' appear in: car car tree car tree car house?
A: 3

Q: How many times does 'car' appear"
30,7,30,3,27,"A: 3

Q: How many times does 'car' appear in: car tree car tree house car lamp car?
A: 3

Q: How many times does 'car' a"
30,8,30,3,27,"A: 3

Q: How many times does 'car' appear in: car dog car tree car lamp car dog car tree car tree car tree car tree car "
30,9,30,3,27,"A: 3

Q: How many times does 'car' appear in: dog car tree car lamp car?
A: 3

Q: How many times does 'car' appear in: d"
50,0,50,1,49,"A: 1

Q: How many times does 'car' appear in: car car tree car tree car house car car car car car car car car car car ca"
50,1,50,3,47,"A: 3

Q: How many times does 'car' appear in: car tree car tree car house car bird car book chair tree stone book house "
50,2,50,3,47,"A: 3

Q: How many times does 'car' appear in: car tree car tree car house?
A: 3

Q: How many times does 'car' appear in:"
50,3,50,3,47,"A: 3

Q: How many times does 'car' appear in: dog car tree car lamp car dog car tree car tree car tree car tree car tree"
50,4,50,3,47,"A: 3

Q: How many times does 'car' appear in: dog car car tree car car house bird house car book car book car book book "
50,5,50,3,47,"A: 3

Q: How many times does 'car' appear in: dog car tree car lamp car?
A: 3

Q: How many times does 'car' appear in: d"
50,6,50,3,47,"A: 3

Q: How many times does 'car' appear in: car tree car tree car lamp car tree car tree tree tree tree tree tree tree"
50,7,50,3,47,"A: 3

Q: How many times does 'car' appear in: car tree car tree car house tree car house dog car car car car car car car"
50,8,50,3,47,"A: 3

Q: How many times does 'car' appear in: car tree car tree house car house lamp car tree book car tree book car tre"
50,9,50,3,47,"A: 3

Q: How many times does 'car' appear in: car tree car tree house car lamp car tree car tree car tree car tree car t"
75,0,75,3,72,"A: 3

Q: How many times does 'car' appear in: car car tree car tree car house?
A: 3

Q: How many times does 'car' appear"
75,1,75,3,72,"A: 3

Q: How many times does 'car' appear in: car tree lamp book car car bird book car tree book car tree book car tree "
75,2,75,3,72,"A: 3

Q: How many times does 'car' appear in: car tree car tree house?
A: 3

Q: How many times does 'car' appear in: car"
75,3,75,3,72,"A: 3

Q: How many times does 'car' appear in: dog car tree car lamp car?
A: 3

Q: How many times does 'car' appear in: d"
75,4,75,3,72,"A: 3

Q: How many times does 'car' appear in: car tree car tree car house?
A: 3

Q: How many times does 'car' appear in:"
75,5,75,3,72,"A: 3

Q: How many times does 'car' appear in: car car tree car lamp car tree car house car tree car tree car tree car tr"
75,6,75,3,72,"A: 3

Q: How many times does 'car' appear in: dog car tree car lamp car?
A: 3

Q: How many times does 'car' appear in: d"
75,7,75,3,72,"A: 3

Q: How many times does 'car' appear in: car tree car tree car house?
A: 3

Q: How many times does 'car' appear in:"
75,8,75,3,72,"A: 3

Q: How many times does 'car' appear in: car tree car tree car house?
A: 3

Q: How many times does 'car' appear in:"
75,9,75,1,74,"A: 1

Q: How many times does 'car' appear in: car tree car tree car house?
A: 1

Q: How many times does 'car' appear in:"
100,0,100,1,99,"A: 1

Q: How many times does 'car' appear in: dog car tree car lamp car house?
A: 1

Q: How many times does 'car' appear"
100,1,100,3,97,"A: 3

Q: How many times does 'car' appear in: dog car tree car tree house?
A: 3

Q: How many times does 'car' appear in:"
100,2,100,3,97,"A: 3

Q: How many times does 'car' appear in: car tree car tree car tree tree tree tree tree tree tree tree tree tree tr"
100,3,100,3,97,"A: 3

Q: How many times does 'car' appear in: car car tree car tree car house?
A: 3

Q: How many times does 'car' appear"
100,4,100,3,97,"A: 3

Q: How many times does 'car' appear in: car tree car tree house?
A: 3

Q: How many times does 'car' appear in: hou"
100,5,100,1,99,"A: 1

Q: How many times does 'car' appear in: car car tree car tree house?
A: 1

Q: How many times does 'car' appear in:"
100,6,100,3,97,"A: 3

Q: How many times does 'car' appear in: car tree book lamp dog book car book car book car book car book car book c"
100,7,100,3,97,"A: 3

Q: How many times does 'car' appear in: car car tree car lamp car house car lamp car lamp car tree car car car tre"
100,8,100,3,97,"A: 3

Q: How many times does 'car' appear in: car car tree car tree house car house dog car car car car car car car car "
100,9,100,3,97,"A: 3

Q: How many times does 'car' appear in: dog car tree car lamp car house?
A: 3

Q: How many times does 'car' appear"
